CASENUM,Fatality,DUI_Vio,Speed_Vio,Restraint_Vio,Pandemic,Urban,Rollover,SurfaceCond,MONTH
202002937300,0,0,0,0,1,1,0,0,10
202002937305,0,0,0,0,1,1,0,0,11
202002937308,0,0,0,0,1,1,0,0,11
202002937337,0,0,0,0,1,1,0,0,11
202002937353,0,0,0,0,1,1,0,1,11
202002937364,0,0,0,0,1,1,0,0,11
202002937367,0,0,0,0,1,1,0,0,11
202002937368,0,1,0,0,1,1,1,0,10
202002937385,0,0,0,0,1,1,0,0,10
202002937394,0,0,0,0,1,1,0,0,10
202002937407,0,0,0,0,1,1,0,0,11
202002937411,0,0,0,0,1,1,0,0,11
202002937425,0,0,0,0,1,1,0,0,10
202002937430,0,0,0,0,1,1,0,1,11
202002937433,0,0,0,0,1,1,0,0,11
202002937434,0,0,0,0,1,1,0,0,11
202002937438,0,0,0,0,1,1,0,0,11
202002937439,0,0,0,0,1,1,0,0,11
202002937441,0,0,0,0,1,1,0,0,11
202002937442,0,0,0,0,1,1,0,0,11
202002937443,0,0,0,0,1,1,0,0,11
202002937453,0,0,0,0,1,0,0,0,12
202002937466,0,0,0,0,1,0,0,0,12
202002937475,0,0,0,0,1,0,1,1,12
202002937478,0,0,0,0,1,0,0,1,12
202002937480,0,0,0,0,1,0,0,0,12
202002937484,0,0,0,0,1,0,0,1,12
202002937501,0,0,1,0,1,0,1,1,12
202002937504,0,0,0,0,1,0,0,0,12
202002937507,0,0,0,0,1,0,0,0,12
202002937513,0,0,0,0,1,0,0,0,12
202002937516,0,0,0,0,1,0,0,0,12
202002937524,0,0,0,0,1,1,0,0,11
202002937534,0,0,0,0,1,1,0,0,11
202002937535,0,0,0,0,1,1,0,0,11
202002937569,0,0,0,0,1,0,0,0,12
202002937580,0,0,0,0,1,1,0,0,12
202002937589,0,0,0,0,1,1,0,1,12
202002937622,0,0,0,0,1,1,0,0,12
202002937655,0,0,0,0,1,1,0,1,12
202002937736,0,0,0,0,1,1,0,0,12
202002937739,0,0,0,0,1,1,1,0,12
202002937740,0,0,0,0,1,1,0,0,12
202002937745,0,0,0,0,1,1,0,0,12
202002937756,0,0,0,0,1,1,0,0,12
202002937824,0,0,0,0,1,1,0,0,12
202002937843,0,0,0,0,1,1,0,0,12
202002937947,0,0,0,0,1,1,0,0,12
202002937966,0,0,0,0,1,1,0,1,12
202002937975,0,0,0,0,1,1,0,1,12
202002937979,0,0,0,0,1,1,0,0,12
202002937994,0,0,0,0,1,1,0,0,12
202002938987,0,0,0,0,1,1,0,0,12
202002939009,0,0,0,0,1,1,0,0,12
202002939010,0,0,0,0,1,1,0,1,12
202002939042,0,0,1,0,1,1,0,0,12
202002939050,0,0,0,0,1,1,0,0,12
202002939076,0,0,1,0,1,1,0,0,12
202002939094,0,0,0,0,1,1,0,0,12
202002939099,0,0,0,0,1,1,0,0,12
202002939103,0,0,0,0,1,1,0,1,12
202002939106,0,0,0,0,1,1,1,0,12
202002939113,0,0,0,0,1,1,0,0,12
202002939119,0,0,0,0,1,1,0,0,12
202002939127,0,0,0,0,1,1,0,0,12
202002939130,0,0,0,0,1,1,0,0,12
202002939140,0,0,0,0,1,1,1,0,8
202002939161,0,0,0,0,1,1,0,0,12
202002939165,0,0,0,0,1,1,0,0,12
202002939169,0,0,0,0,1,1,0,1,12
202002939170,0,0,0,0,1,1,0,0,12
202002939171,0,0,0,0,1,1,0,0,12
202002939175,0,0,0,0,1,1,0,0,12
202002939177,0,0,0,0,1,1,1,0,12
202002939182,0,0,0,0,1,1,0,0,12
202002939183,0,0,0,0,1,1,0,0,12
202002939187,0,0,0,0,1,1,0,1,12
202002939194,0,0,0,0,1,1,0,1,12
202002939200,0,0,0,0,1,1,0,0,12
202002939236,0,0,0,0,1,1,0,0,11
202002939245,0,0,0,0,1,1,0,0,12
202002939252,0,0,0,0,1,1,0,0,12
202002939261,0,1,0,0,1,1,0,0,12
202002939276,0,0,0,0,1,1,0,0,12
202002939285,0,0,0,0,1,1,0,0,12
202002939307,0,0,0,0,1,1,0,0,11
202002939314,0,0,0,0,1,1,0,0,12
202002939315,0,0,0,0,1,1,0,0,12
202002939323,0,0,0,0,1,1,0,0,12
202002939324,0,0,0,0,1,1,0,1,12
202002939327,0,0,0,0,1,1,0,0,12
202002939332,0,0,0,0,1,1,0,0,12
202002939336,0,0,0,0,1,1,0,0,12
202002939339,0,0,0,0,1,1,0,0,12
202002939367,0,0,0,0,1,1,0,0,12
202002939368,0,0,0,0,1,1,0,0,12
202002939370,0,0,0,0,1,1,0,0,12
202002939375,0,0,0,0,1,1,0,0,12
202002939391,0,0,0,0,1,1,0,0,12
202002939409,0,0,0,0,1,1,0,0,12
202002939421,0,0,1,0,1,1,1,0,12
202002939425,0,0,0,0,1,1,0,0,12
202002939427,0,0,0,0,1,1,0,1,12
202002939430,0,1,0,0,1,1,0,0,12
202002939431,0,0,0,0,1,1,0,0,12
202002939441,0,0,0,0,1,1,0,0,11
202002939444,0,0,0,0,1,1,0,0,11
202002939458,0,0,0,0,1,1,0,0,12
202002939459,0,0,0,0,1,1,0,0,12
202002939460,0,0,0,0,1,1,1,1,12
202002939464,0,0,0,0,1,1,1,1,12
202002939469,0,0,0,0,1,1,0,0,12
202002939473,0,0,0,0,1,1,0,0,12
202002939476,0,0,0,0,1,1,0,0,12
202002939484,0,0,0,1,1,1,0,1,12
202002939487,0,0,0,0,1,1,0,1,12
202002939488,0,0,0,0,1,1,0,1,12
202002939492,0,0,0,0,1,1,0,0,12
202002939498,0,0,0,0,1,0,0,0,12
202002939505,0,0,0,0,1,1,0,0,12
202002939519,0,0,0,0,1,1,0,0,12
202002939522,0,0,0,0,1,1,0,0,12
202002939525,0,0,0,0,1,1,0,0,12
202002939528,0,0,0,0,1,1,0,0,12
202002939548,0,0,0,0,1,1,0,0,11
202002939556,0,0,0,0,1,0,0,0,12
202002939557,0,0,0,0,1,1,0,1,10
202002939573,0,0,0,0,1,1,0,0,12
202002939581,0,0,0,0,1,1,0,1,12
202002939588,0,0,0,0,1,1,0,0,11
202002939595,0,0,0,0,1,0,0,0,12
202002939605,0,0,0,0,1,1,0,0,11
202002939618,0,0,0,0,1,1,0,0,10
202002939632,0,0,0,0,1,0,0,0,12
202002939638,0,0,0,0,1,1,0,1,10
202002939645,0,0,0,0,1,1,0,0,12
202002939684,0,0,0,0,1,1,0,0,12
202002939694,1,0,0,0,1,1,0,0,10
202002939701,0,0,0,0,1,1,0,0,12
202002939703,0,0,0,0,1,0,0,0,12
202002939709,0,0,0,0,1,0,0,0,12
202002939710,0,0,0,0,1,1,0,0,12
202002939713,0,0,0,0,1,0,0,0,12
202002939744,0,0,0,0,1,1,0,0,12
202002939753,0,0,1,0,1,1,0,1,12
202002939758,0,0,1,0,1,1,0,0,12
202002939769,0,0,0,0,1,1,0,0,11
202002939771,1,0,0,0,1,1,0,0,11
202002939777,0,0,0,0,1,1,0,0,11
202002939792,0,0,0,0,1,1,0,0,11
202002939794,0,0,0,0,1,1,0,0,10
202002939802,0,0,0,0,1,1,0,0,11
202002939811,0,0,0,0,1,1,0,0,10
202002939815,0,0,0,0,1,1,0,0,10
202002939817,0,0,0,0,1,1,0,0,10
202002939833,0,0,0,0,1,1,0,0,10
202002939854,0,0,0,0,1,1,0,0,12
202002939862,0,0,0,0,1,1,0,0,10
202002939865,0,0,0,0,1,0,0,0,11
202002939866,0,0,0,0,1,1,0,0,10
202002939868,0,0,0,0,1,0,0,0,11
202002939871,0,0,0,0,1,1,0,0,11
202002939874,0,0,0,0,1,1,0,0,11
202002939885,0,0,0,0,1,1,0,1,10
202002939908,0,0,0,0,1,1,0,0,10
202002939913,0,0,0,0,1,1,0,0,11
202002939925,0,0,0,0,1,1,0,0,11
202002939930,0,0,0,0,1,1,0,1,11
202002939934,0,0,0,0,1,1,0,0,11
202002939935,0,0,0,0,1,1,0,0,11
202002939938,0,0,0,0,1,1,0,0,11
202002939944,0,0,0,0,1,1,0,0,11
202002939946,0,0,0,0,1,1,0,0,11
202002939981,0,0,0,0,1,1,0,0,11
202002939997,0,0,0,0,1,0,0,0,12
202002939998,0,0,1,0,1,0,0,0,12
202002940004,0,0,0,0,1,0,0,0,12
202002940005,0,0,0,0,1,0,0,1,12
202002940006,0,0,0,0,1,0,0,0,12
202002940007,0,0,0,0,1,0,0,0,12
202002940009,0,0,0,0,1,0,0,1,12
202002940045,0,0,0,0,1,1,0,1,12
202002940122,0,0,0,0,1,1,0,1,12
202002940157,0,0,0,0,1,0,0,0,11
202002940173,0,0,0,0,1,0,0,0,11
202002940191,0,0,0,0,1,1,0,0,12
202002940197,0,0,0,0,1,1,0,0,12
202002940222,0,0,0,0,1,1,0,1,12
202002940226,0,0,0,0,1,0,0,0,12
202002940232,0,0,0,0,1,1,0,0,12
202002940241,0,0,0,0,1,1,0,0,12
202002940245,0,0,0,0,1,1,0,0,12
202002940267,0,1,0,1,1,1,0,0,12
202002940294,0,0,0,0,1,1,0,0,12
202002940298,0,0,0,0,1,1,0,0,12
202002940311,1,0,0,0,1,1,0,0,11
202002940312,1,0,0,0,1,1,1,0,12
202002940318,0,0,0,0,1,1,0,0,12
202002940329,0,0,0,0,1,1,0,0,12
202002940357,0,0,0,0,1,1,0,0,12
202002940396,0,0,0,0,1,1,0,0,12
202002940422,0,0,0,0,1,1,0,1,12
202002940442,0,0,0,0,1,1,0,0,12
202002940448,0,0,0,0,1,1,0,0,12
202002940451,0,0,0,0,1,1,0,0,12
202002940457,0,0,0,0,1,1,0,0,12
202002940458,0,0,0,0,1,1,0,0,12
202002940459,0,0,0,0,1,1,0,0,12
202002940462,0,0,0,0,1,1,0,0,12
202002940463,0,0,0,0,1,1,0,0,12
202002940470,0,0,0,0,1,1,0,1,11
202002940480,0,0,0,0,1,1,0,0,12
202002940509,0,0,0,0,1,1,0,0,11
202002940525,0,0,0,0,1,1,0,0,12
202002940533,0,0,0,0,1,1,0,0,12
202002940548,0,0,0,0,1,1,0,0,12
202002940554,0,0,0,0,1,1,0,0,12
202002940566,0,0,0,0,1,1,0,0,11
202002940585,0,0,0,0,1,0,0,1,12
202002940600,0,0,1,0,1,1,0,0,11
202002940601,0,0,0,0,1,1,0,0,11
202002940605,0,0,0,0,1,1,0,0,12
202002940624,0,0,1,0,1,1,0,0,11
202002940633,0,0,1,0,1,1,0,0,12
202002940661,0,0,0,0,1,1,0,0,12
202002940664,0,0,0,0,1,1,0,0,12
202002940668,0,0,0,0,1,1,0,0,11
202002940689,0,0,0,0,1,1,0,0,12
202002940694,0,0,0,0,1,0,1,1,10
202002940700,0,0,0,0,1,0,1,1,12
202002940703,0,0,0,0,1,0,1,1,12
202002940708,0,0,0,0,1,1,0,0,12
202002940722,0,0,0,0,1,1,0,0,12
202002940745,0,0,0,0,1,1,0,0,12
202002940771,0,0,0,0,1,1,0,0,12
202002940778,0,0,0,0,1,1,0,1,12
202002940796,0,0,0,0,1,1,0,1,12
202002940867,0,0,0,0,1,1,0,1,12
202002940938,0,0,0,0,1,0,0,1,12
202002940941,0,0,0,0,1,0,0,0,12
202002940989,0,0,0,0,1,1,0,0,12
202002941024,0,0,0,0,1,1,0,0,12
202002941032,1,0,0,0,1,1,0,0,11
202002941033,0,0,0,0,1,1,0,0,12
202002941039,1,0,0,0,1,1,0,0,12
202002942237,0,0,0,0,1,1,0,0,12
202002942245,0,0,0,0,1,1,0,0,12
202002942246,0,0,0,0,1,1,0,1,12
202002942275,0,0,0,0,1,1,0,0,12
202002942291,0,0,0,0,1,1,0,0,12
202002942305,0,0,0,0,1,1,0,0,12
202002942327,0,0,0,0,1,1,0,1,12
202002942343,0,0,0,0,1,1,0,1,12
202002942351,0,0,0,0,1,0,0,0,11
202002942359,0,0,0,0,1,0,0,0,11
202002942368,0,0,0,0,1,0,0,0,11
202002942371,0,0,0,0,1,0,0,0,11
202002942385,0,0,0,0,1,1,0,1,11
202002942388,0,0,0,0,1,0,0,0,11
202002942391,0,0,0,0,1,0,0,0,11
202002942399,0,0,0,0,1,0,0,0,11
202002942412,0,0,0,0,1,0,1,0,12
202002942415,0,0,0,0,1,0,0,0,12
202002942420,0,0,0,0,1,0,0,0,12
202002942433,0,0,0,0,1,0,0,0,11
202002942434,0,0,0,0,1,0,0,0,11
202002942435,0,0,0,0,1,0,0,0,11
202002942443,0,0,0,0,1,0,0,0,11
202002942444,0,0,0,0,1,0,0,1,11
202002942448,1,0,0,0,1,0,0,0,11
202002942454,0,0,0,0,1,0,0,0,11
202002942459,0,0,0,0,1,0,0,1,11
202002942462,0,0,0,0,1,1,0,0,11
202002942474,0,0,0,0,1,1,0,0,12
202002942486,0,0,0,0,1,1,0,0,10
202002942488,0,0,0,0,1,1,0,0,12
202002942501,0,0,0,0,1,0,0,0,11
202002942511,0,0,0,0,1,1,0,0,12
202002942514,0,0,0,0,1,0,0,0,12
202002942516,0,0,0,0,1,1,1,0,12
202002942525,0,0,0,0,1,1,0,0,11
202002942542,0,0,0,0,1,1,0,0,12
202002942545,0,0,0,0,1,1,0,0,12
202002942546,0,0,0,0,1,1,0,0,12
202002942548,0,0,0,0,1,1,0,1,12
202002942552,0,0,0,0,1,1,0,1,12
202002942553,0,0,0,0,1,1,0,0,12
202002942557,0,0,0,0,1,0,0,0,12
202002942576,0,0,0,0,1,1,0,0,11
202002942590,0,0,0,0,1,1,0,0,12
202002942593,0,0,0,0,1,1,0,0,11
202002942609,0,0,0,0,1,1,0,1,12
202002942616,0,0,0,0,1,1,0,0,12
202002942627,0,0,0,0,1,1,0,0,12
202002942640,0,0,0,0,1,1,0,0,11
202002942641,0,0,0,0,1,1,0,0,12
202002942652,0,0,0,0,1,1,0,0,11
202002942663,0,0,0,0,1,0,0,0,12
202002942668,0,0,0,0,1,1,0,0,12
202002942673,0,0,0,0,1,1,0,0,11
202002942674,0,0,0,0,1,0,0,0,12
202002942675,0,0,0,0,1,1,0,0,12
202002942680,0,0,0,0,1,1,0,1,12
202002942683,0,0,0,0,1,0,0,0,12
202002942685,0,0,0,0,1,1,0,0,12
202002942702,0,0,0,0,1,1,0,0,12
202002942713,0,0,0,0,1,1,0,0,12
202002942716,0,0,0,0,1,1,0,0,12
202002942720,0,0,0,0,1,1,0,0,12
202002942727,0,0,0,0,1,1,0,0,12
202002942737,0,0,0,0,1,1,0,0,12
202002942741,0,0,0,0,1,1,0,0,12
202002942769,0,0,0,0,1,1,0,0,11
202002942770,0,0,0,0,1,1,0,0,11
202002942781,0,0,0,0,1,1,0,0,11
202002942782,0,0,0,0,1,1,0,0,11
202002942784,0,0,0,0,1,1,0,0,9
202002942798,1,0,0,0,1,1,0,0,9
202002942801,0,0,0,0,1,1,0,1,11
202002942804,0,0,0,0,1,1,0,0,11
202002942809,0,0,0,0,1,1,0,1,11
202002942821,0,0,0,0,1,1,0,0,11
202002942843,0,0,0,0,1,1,0,0,12
202002942854,0,0,0,0,1,1,0,0,11
202002942856,0,0,0,0,1,1,0,1,12
202002942857,0,0,0,0,1,1,0,0,10
202002942891,0,0,0,0,1,1,0,0,12
202002942905,0,0,0,0,1,1,0,1,11
202002942919,0,0,0,0,1,1,0,1,11
202002942932,0,0,0,0,1,0,0,1,12
202002942965,0,0,0,0,1,1,0,0,10
202002942970,0,0,1,0,1,1,0,0,11
202002942978,0,0,0,0,1,1,0,0,12
202002942983,0,0,0,0,1,1,0,1,12
202002943002,0,0,0,0,1,1,0,0,12
202002943008,0,0,0,0,1,1,0,0,12
202002943016,1,0,0,0,1,0,1,0,4
202002943017,0,0,0,0,1,0,0,0,10
202002943018,0,0,0,0,1,0,0,0,10
202002943022,1,0,0,0,1,0,0,0,10
202002943023,0,0,0,0,1,0,0,0,12
202002943041,0,0,0,0,1,0,0,1,12
202002943046,0,0,0,0,1,0,0,1,12
202002943065,0,0,0,0,1,1,0,0,12
202002943092,0,0,0,0,1,0,0,0,12
202002943166,0,0,0,0,1,1,0,0,10
202002943174,0,0,0,0,1,0,0,1,12
202002943176,0,0,0,0,1,0,0,1,12
202002943183,0,0,0,0,1,0,0,1,12
202002943195,0,0,0,0,1,0,1,1,12
202002943205,0,0,0,0,1,1,0,0,12
202002943216,0,0,0,0,1,1,0,0,12
202002943296,0,0,0,0,1,1,0,1,12
202002944464,0,0,0,0,1,1,0,0,12
202002944477,0,0,0,0,1,1,0,0,12
202002944485,1,0,0,0,1,1,1,0,12
202002944494,0,0,0,0,1,1,0,0,12
202002944495,0,0,0,0,1,1,0,0,12
202002944497,0,0,0,0,1,1,0,0,12
202002944518,0,0,0,0,1,1,0,0,11
202002944530,0,0,0,0,1,1,0,1,12
202002944532,0,0,0,0,1,1,0,1,11
202002944538,0,0,0,0,1,1,0,1,12
202002944541,0,0,1,0,1,1,0,1,12
202002944569,0,0,0,0,1,1,0,0,11
202002944585,0,0,0,0,1,1,1,1,11
202002944586,0,0,0,0,1,1,0,1,11
202002944588,0,0,0,0,1,1,1,0,10
202002944595,0,0,0,0,1,1,0,0,11
202002944597,0,0,0,0,1,1,0,0,11
202002944604,0,0,0,0,1,1,0,1,12
202002944610,0,0,0,0,1,1,0,0,11
202002944618,0,0,0,0,1,1,0,1,11
202002944630,0,0,0,0,1,1,0,1,12
202002944636,0,0,0,0,1,1,0,1,10
202002944641,0,0,0,0,1,1,0,0,12
202002944653,0,0,0,0,1,1,0,1,11
202002944660,0,0,0,0,0,1,0,0,3
202002944661,0,1,0,0,1,1,1,0,4
202002944663,0,0,0,0,1,1,0,0,5
202002944664,0,0,0,0,1,1,0,0,5
202002944666,0,0,0,0,1,1,0,0,10
202002944667,0,0,0,0,0,1,0,0,3
202002944668,0,0,0,0,1,1,0,0,10
202002944670,0,0,0,0,1,1,0,0,11
202002944671,0,0,0,0,1,1,0,1,11
202002944684,0,0,0,0,1,1,0,1,12
202002944690,0,0,0,0,1,1,0,0,12
202002944714,0,1,0,0,1,1,0,0,12
202002944729,0,0,1,0,1,1,0,1,12
202002944741,0,0,0,0,1,1,0,0,12
202002944742,0,0,0,0,1,1,0,1,12
202002944743,0,0,0,0,1,1,0,1,12
202002944750,0,0,0,0,1,1,0,1,12
202002944752,0,0,0,0,1,1,0,0,11
202002944756,0,0,0,0,1,1,0,0,12
202002944762,0,0,0,0,1,1,0,1,11
202002944764,0,0,0,0,1,1,0,0,12
202002944765,0,0,0,0,1,1,0,0,12
202002944768,0,0,0,0,1,1,0,0,12
202002944770,0,0,0,0,1,1,0,0,12
202002944771,0,0,0,0,1,1,0,1,12
202002944774,0,1,0,0,1,1,0,0,12
202002944781,0,0,0,0,1,1,0,0,11
202002944790,1,0,0,0,1,1,1,0,12
202002944793,0,0,0,0,1,1,0,0,11
202002944794,0,0,0,0,1,1,0,0,12
202002944803,0,0,0,0,1,1,0,0,12
202002944807,0,0,0,0,1,1,0,1,12
202002944808,0,0,0,0,1,1,0,0,12
202002944839,0,0,0,0,1,1,0,1,12
202002944848,0,0,0,0,1,1,0,0,11
202002944851,0,0,0,0,1,1,0,0,11
202002944861,0,0,1,0,1,0,1,1,12
202002944876,0,0,0,0,1,0,0,0,12
202002944883,0,0,0,0,1,1,0,0,11
202002944894,0,0,0,0,1,0,0,1,12
202002944896,0,0,0,0,1,1,0,0,12
202002944924,0,0,0,0,1,1,0,1,11
202002944933,0,0,0,0,1,1,0,1,12
202002944946,0,0,0,0,1,1,0,0,11
202002944952,0,0,0,0,1,1,0,1,11
202002944953,0,0,0,0,1,1,0,0,12
202002944956,0,0,0,0,1,1,0,0,12
202002944958,0,0,0,0,1,1,0,1,12
202002944965,0,0,0,0,1,1,0,0,12
202002944966,0,0,0,0,1,1,0,0,12
202002944974,0,0,0,0,1,1,0,1,10
202002944993,0,0,0,0,1,1,0,1,12
202002945014,0,0,0,0,1,1,0,0,12
202002945016,0,0,0,0,1,0,0,1,12
202002945026,0,0,0,0,1,0,0,0,12
202002945031,0,1,0,0,1,1,0,0,12
202002945037,0,0,0,0,1,0,0,0,12
202002945038,0,1,0,0,1,1,0,0,12
202002945104,0,0,0,0,1,1,0,0,11
202002945107,0,0,0,0,1,1,0,0,11
202002945108,0,0,0,0,1,1,0,0,10
202002945115,0,0,0,0,1,0,0,1,12
202002945119,0,0,0,0,1,1,0,0,11
202002945120,0,0,0,0,1,1,1,0,11
202002945124,0,0,0,0,1,1,0,0,11
202002945127,0,0,0,0,1,1,0,0,11
202002945128,0,0,0,0,1,1,0,0,11
202002945137,0,0,0,0,1,1,0,0,11
202002945140,0,0,0,0,1,1,0,0,11
202002945143,0,0,0,0,1,1,0,0,10
202002945144,0,0,0,0,1,1,0,0,11
202002945147,0,0,0,0,1,1,0,0,11
202002945150,0,0,0,0,1,0,0,1,12
202002945170,0,0,0,0,1,1,0,0,11
202002945174,0,0,0,0,1,1,0,1,11
202002945180,0,0,0,0,1,1,0,1,11
202002945185,0,0,0,0,1,1,0,0,11
202002945187,0,0,0,0,1,1,0,0,11
202002945192,0,0,0,0,1,1,0,0,11
202002945194,0,0,0,0,1,1,0,1,11
202002945195,0,0,0,0,1,1,0,0,11
202002945198,0,0,0,0,1,1,0,1,11
202002945200,0,0,0,0,1,1,0,1,10
202002945210,0,0,0,0,1,0,0,0,12
202002945220,0,0,0,0,1,0,0,1,12
202002945225,0,0,0,0,1,0,0,0,12
202002945230,0,0,0,0,1,0,0,0,12
202002945233,0,0,0,0,1,0,0,1,12
202002945235,0,0,0,0,1,0,0,0,12
202002945236,0,0,0,0,1,0,0,1,12
202002945240,0,0,0,0,1,0,0,0,12
202002945242,0,0,0,0,1,0,0,1,12
202002945251,0,0,0,0,1,1,0,0,10
202002945254,1,0,0,0,1,1,0,0,11
202002945255,0,0,0,0,1,1,0,1,11
202002945258,0,0,0,0,1,1,0,1,12
202002945259,0,0,0,0,1,1,0,0,12
202002945274,0,0,0,0,1,1,0,0,12
202002945287,0,0,0,0,1,0,0,0,12
202002945289,0,0,0,0,1,0,0,0,12
202002945290,0,0,0,0,1,0,0,1,12
202002945295,0,0,0,0,1,1,0,0,12
202002945335,0,0,0,0,1,1,1,0,12
202002945343,0,0,0,0,1,0,0,1,12
202002945350,0,0,0,0,1,1,0,0,12
202002945354,0,0,0,0,1,1,0,0,12
202002945361,0,0,1,0,1,1,0,0,12
202002945380,0,0,0,0,1,1,0,0,12
202002945422,0,0,0,0,1,1,0,0,12
202002945439,0,0,0,0,1,1,0,0,12
202002946675,0,0,0,0,1,1,0,1,12
202002946685,0,1,0,0,1,1,0,0,12
202002946689,0,0,0,0,1,1,0,1,12
202002946697,0,0,0,0,1,1,0,1,12
202002946702,0,0,0,0,1,1,0,0,12
202002946709,0,0,0,0,1,1,0,0,12
202002946720,0,0,0,0,1,1,0,0,12
202002946723,0,0,0,0,1,1,0,0,11
202002946734,0,0,0,0,1,1,0,0,11
202002946748,0,0,0,0,1,1,0,0,11
202002946759,0,0,0,0,1,1,0,0,12
202002946764,0,0,0,0,1,1,0,0,12
202002946767,0,0,0,0,1,1,0,0,12
202002946784,0,1,0,0,1,1,0,1,12
202002946787,0,0,0,0,1,1,0,1,12
202002946791,0,0,0,0,1,1,0,0,12
202002946801,0,1,0,0,1,1,0,0,11
202002946808,0,0,0,0,1,1,0,0,11
202002946815,0,0,0,0,1,1,0,0,11
202002946819,0,0,0,0,1,1,0,1,12
202002946822,0,0,0,0,1,1,0,0,12
202002946824,0,0,0,0,1,1,0,1,12
202002946826,0,0,0,0,1,1,0,0,12
202002946827,0,0,0,0,1,1,0,0,12
202002946828,0,0,0,0,1,1,0,0,12
202002946835,0,0,0,0,1,1,0,1,12
202002946837,0,0,0,0,1,1,0,0,12
202002946844,0,0,0,0,1,1,0,0,4
202002946858,0,0,0,0,1,1,0,0,11
202002946866,0,0,0,0,1,1,0,1,12
202002946872,0,0,0,0,1,1,0,0,11
202002946874,0,0,0,0,1,1,0,0,11
202002946875,0,1,0,0,1,0,1,1,12
202002946878,0,0,0,0,1,1,0,1,11
202002946879,0,0,0,0,1,1,0,1,11
202002946897,0,0,0,0,1,1,1,0,12
202002946901,0,0,0,0,1,1,0,0,12
202002946903,0,0,0,0,1,1,0,0,11
202002946905,0,0,0,0,1,1,0,1,10
202002946921,0,0,0,0,1,1,0,0,11
202002946931,0,0,0,0,1,1,0,0,11
202002946932,0,0,0,0,1,1,0,0,11
202002946943,0,0,0,0,1,1,0,1,12
202002946947,0,0,0,0,1,1,0,0,7
202002946948,0,0,0,0,1,0,0,1,12
202002946949,0,0,0,0,1,1,0,1,10
202002946951,0,0,0,0,1,1,0,0,11
202002946956,0,1,0,0,1,1,0,0,11
202002946959,0,0,0,0,1,1,0,0,12
202002946975,0,0,0,0,1,1,0,0,12
202002946977,0,0,0,0,1,1,0,0,11
202002946979,0,0,0,0,1,1,0,1,11
202002946982,0,0,0,0,1,1,0,0,11
202002946984,0,0,0,0,1,1,0,0,11
202002946997,0,0,0,0,1,1,0,0,11
202002946998,0,0,0,0,1,1,0,1,11
202002947000,0,0,0,0,1,1,0,0,12
202002947002,0,0,0,0,1,1,0,1,11
202002947014,0,0,0,0,1,1,0,0,12
202002947022,0,0,0,0,1,1,0,0,12
202002947025,0,0,1,0,1,1,0,0,12
202002947044,0,0,0,0,1,1,0,0,12
202002947046,0,0,0,0,1,1,0,0,12
202002947065,0,0,0,0,1,1,0,0,11
202002947087,0,0,0,0,1,1,0,0,12
202002947099,0,0,0,0,1,1,0,1,12
202002947101,0,0,0,0,1,1,0,0,12
202002947108,0,0,0,0,1,1,0,1,12
202002947115,0,0,0,0,1,1,0,0,12
202002947117,0,0,0,0,1,1,0,0,12
202002947121,0,0,0,0,1,1,0,0,11
202002947122,0,0,0,0,1,0,0,0,12
202002947128,0,0,0,0,1,1,0,0,12
202002947133,0,0,0,0,1,1,0,0,12
202002947134,0,0,0,0,1,1,0,0,12
202002947138,0,1,0,1,1,0,0,0,12
202002947139,0,0,0,1,1,0,0,0,12
202002947141,0,0,1,0,1,0,0,1,12
202002947144,0,0,0,0,1,1,0,1,12
202002947159,0,0,0,0,1,1,0,0,10
202002947168,0,0,0,0,1,1,0,0,10
202002947174,0,0,0,0,1,1,0,0,10
202002947187,0,0,1,0,1,1,0,0,10
202002947198,0,0,0,0,1,1,0,0,10
202002947210,0,0,0,0,1,1,0,0,12
202002947212,0,0,0,0,1,1,0,0,12
202002947217,0,0,0,0,1,1,0,0,12
202002947218,0,0,0,0,1,1,0,0,12
202002947240,0,0,0,0,1,1,0,0,12
202002947242,0,0,0,0,1,1,0,0,11
202002947243,0,1,0,0,1,1,0,0,11
202002947246,0,0,0,0,1,1,0,0,10
202002947247,0,0,0,0,1,1,0,0,12
202002947248,0,0,0,0,1,1,0,0,12
202002947250,0,0,0,0,1,1,0,0,11
202002947251,0,0,0,0,1,1,0,0,12
202002947253,0,0,0,0,1,1,0,0,12
202002947256,0,0,0,0,1,1,0,0,12
202002947259,0,0,0,0,1,1,0,1,12
202002947261,0,0,0,0,1,1,0,0,10
202002947262,0,0,0,0,1,1,0,0,10
202002947269,0,0,0,0,1,0,0,0,12
202002947277,0,0,0,0,1,1,0,0,11
202002947296,0,0,0,0,1,1,0,0,9
202002947360,0,0,0,0,0,1,0,1,2
202002947363,0,0,0,0,0,1,0,1,2
202002947365,0,0,0,0,0,1,0,1,2
202002947371,0,0,0,0,0,1,0,0,2
202002947387,0,0,0,0,0,1,0,0,1
202002947394,0,0,0,0,0,1,0,0,1
202002947397,0,0,0,0,0,1,0,0,1
202002947400,0,0,0,0,0,1,0,0,1
202002947407,0,0,0,0,0,1,0,0,1
202002947416,0,0,0,0,1,0,0,0,10
202002947418,0,0,0,0,1,0,0,0,10
202002947446,0,0,0,0,1,1,0,0,12
202002947447,0,1,0,0,0,0,0,0,3
202002947448,0,0,0,0,1,0,0,0,7
